Artista,Reproducciones,Oyentes,Biografía,Artistas_Similares
Bring Me The Horizon,240022205,2326893,"Bring Me the Horizon, often known by the acronym BMTH, are a British deathcore/metalcore/alternative metal band formed in 2004 in Sheffield, South Yorkshire, by vocalist Oliver Sykes, drummer Matt Nicholls, bassist Matt Kean and guitarists Lee Malia and Curtis Ward.

The current lineup of the band consists of: Oliver ""Oli"" Sykes (lead vocals, keyboards and programming), Matt Nicholls (drums), Lee Malia (lead and rythm guitar), Matt Kean (bass) and touring member John Jones (rythm guitar and backing vocals). <a href=""https://www.last.fm/music/Bring+Me+the+Horizon"">Read more on Last.fm</a>","Bad Omens, The Plot in You, Motionless in White, Spiritbox, Asking Alexandria"
Brand of Sacrifice,3616473,117914,"Brand of Sacrifice is a deathcore band from Toronto and Manhattan, featuring members from The Afterimage and Ascariasis, formed in 2018. As an extreme music entity, they are unusual; their raison d'être is based on the cult anime/manga series Berserk. Lead vocalist Kyle Anderson describes their music as ""the death metal of anime."" Their sonic approach employs tenets of hardcore and technical death metal with dual guitars, blastbeat drums, and guttural vocals. <a href=""https://www.last.fm/music/Brand+of+Sacrifice"">Read more on Last.fm</a>","Signs of the Swarm, Shadow of Intent, To the Grave, Enterprise Earth, Distant"
The Word Alive,12504181,506079,"The Word Alive is an American melodic metalcore/alternative metal band from Phoenix, Arizona, formed in 2008, the band is currently signed to Fearless Records. Their 2009 label debut, Empire reached position 15 on the Top Heatseekers, meeting a great amount of positive acclaim upon its release in 2009. The following year, the group recorded and released their debut full-length album, Deceiver on August 31, 2010, which reached 97 on the Billboard 200 and 15 on Independent Albums. <a href=""https://www.last.fm/music/The+Word+Alive"">Read more on Last.fm</a>","Palisades, Blessthefall, Caskets, Thousand Below, Until i Wake"
Leo,4641064,219208,"There are several artists with the name Leo:

1. Leo (레오) is a K-pop artist. He was born in Seoul, South Korea in 1990. He is a member of the boy band VIXX and its sub-unit VIXX LR. His solo debut album was Canvas in 2018.

2. Leo ""La Bestia"" Jiménez (1979, Fuenlabrada), is a Spanish heavy metal singer who is currently playing for Stravaganzza and previously worked for Saratoga. Leo also plays the guitar, and has been credited as one of the best Spanish heavy metal singers. His solo band is LEO:037 <a href=""https://www.last.fm/music/Leo"">Read more on Last.fm</a>","Five Finger Death Punch, Little V., Nita Strauss, Nanowar of Steel, Battle Beast"
Stravaganzza,700591,27204,"Stravaganzza is a spanish metal band with dark elements formed by Pepe Herrero, Eduardo Fernández, Leo Jimenez and Daniel Pérez in 2004. Their style is somewhat like dark heavy metal,gothic metal or progressive metal mixed with symphonic touches.


Former Line-up (2004):

Leo ""La Bestia"" Jiménez (Vocals)
Pepe Herrero (Guitar)
Dani Pérez (Drums)
Edu Fernández (Bass)

Current Line-up (2006-):

Leo ""La Bestia"" Jiménez (Vocals)
Pepe Herrero (Guitar) <a href=""https://www.last.fm/music/Stravaganzza"">Read more on Last.fm</a>","Saratoga, Avalanch, Tierra Santa, Warcry, Mägo de Oz"
Attila,10115654,298848,"There are at least six artists named Attila:

(1) A metal band from Atlanta, GA.
(2) A traditional heavy metal band from New York City formed in 1983.
(3) A Dutch power/speed metal band formed in 1983.
(4) Psychedelic group including Billy Joel that released one self-titled album.
(5) A French DJ who produces flashcore, glitch, noise, and experimental music.
(6) An Italian dancehall singer

(1) Party metal rockers Attila formed in their hometown of Atlanta in 2005, meeting each other at their high school and through mutual friends. <a href=""https://www.last.fm/music/Attila"">Read more on Last.fm</a>","Bone Crew, Upon a Burning Body, Emmure, We Butter the Bread with Butter, Chelsea Grin"
Warkings,583957,34779,"Warkings is Heavy/Power Metal Metal From Germany / Austria / Switzerland better to call International band! <a href=""https://www.last.fm/music/Warkings"">Read more on Last.fm</a>","Serenity, Bloodbound, Powerwolf, Brothers of Metal, All for Metal"
The Smashing Pumpkins,220391523,4140605,"The Smashing Pumpkins are an American alternative rock band from Chicago. The band was formed in 1988 by Billy Corgan and James Iha, with bassist D'arcy Wretzky  and drummer Jimmy Chamberlin joining shortly after. Despite going through many lineup changes, the current lineup is identical to the original, with the exception of Wretzky, who would end up leaving the band just before their initial breakup in 2000.

Disavowing the punk rock roots of many of their alt-rock contemporaries <a href=""https://www.last.fm/music/The+Smashing+Pumpkins"">Read more on Last.fm</a>","Billy Corgan, Zwan, Stone Temple Pilots, Pixies, Soundgarden"
Bloodywood,1519662,90948,"Bloodywood
New Delhi, India
Bloodywood is a parody metal project. We destroy pop songs as a full-time job. Lucky! <a href=""https://www.last.fm/music/+noredirect/bloodywood"">Read more on Last.fm</a>",
Beartooth,18036743,351208,"Beartooth is a band from Columbus, Ohio started by Caleb Shomo (Class, ex-Attack Attack!)
Current members:
Caleb Shomo - Vocals (2012-present)
Zach Huston - Guitar (2018-present)
Oshie Bichar- Bass  (2014-present) (ex-City Lights)
Will Deely - rhythm guitar (2021-present)
Connor Denis – drums, percussion (2016–present)

Former members:
Taylor Lumley - Guitar (2013-2018)
Nick Reed – bass, backing vocals (2013–14)
Brandon Mullins – drums, percussion (2013–16) <a href=""https://www.last.fm/music/Beartooth"">Read more on Last.fm</a>","I Prevail, Wage War, Of Mice & Men, We Came as Romans, A Day to Remember"
Orbit Culture,4181906,91190,"Orbit Culture is a melodic death metal/groove metal band from Eksjö, Sweden. The idea of the band grew strong within singer & rhythm guitarist Niklas and lead guitarist Maximilian after messing around with some unpolished demos at home. At that time, Maximilian was currently playing with another local band called Abstract Noise, together with Orbit Culture’s fellow drummer Markus Bladh. Maximilian recruited Markus to join his new band, followed by the arrival of Christoffer Olsson on bass guitar. <a href=""https://www.last.fm/music/Orbit+Culture"">Read more on Last.fm</a>","Eye of the Enemy, The Halo Effect, Bloodred Hourglass, Sylosis, Insomnium"
Of Mice & Men,27211407,561324,"Of Mice & Men is a metalcore/alternative metal band formed in Costa Mesa, California in 2009 by Austin Carlile and Jaxin Hall after Carlile's departure from Attack Attack!. The name of the band is derived from John Steinbeck's novel of the same title.

The current line-up consists of Phil Manansala (guitar), Valentino Arteaga (ex. Lower Definition; drums), Aaron Pauley (ex. Jamie's Elsewhere; vocals/bass guitar) and Alan Ashby (guitar). 

Shortly after forming <a href=""https://www.last.fm/music/Of+Mice+&+Men"">Read more on Last.fm</a>","Memphis May Fire, We Came as Romans, Wage War, Fit For A King, Asking Alexandria"
blessthefall,25172801,696430,"Blessthefall is an American metalcore (later)/post-hardcore (earlier) band from Phoenix, Arizona, United States, signed to Rise Records. 

The band was founded in 2004 by guitarist Mike Frisby, drummer Matt Traynor, and bassist and vocalist Jared Warth. Their debut studio album, His Last Walk, with original vocalist Craig Mabbitt, was released April 10, 2007. Their second studio album, Witness, with second vocalist Beau Bokan, was released October 6, 2009. <a href=""https://www.last.fm/music/blessthefall"">Read more on Last.fm</a>",
Beyond The Black,2771891,68444,"Beyond the Black is a German symphonic metal/power metal band formed in 2014 in Mannheim. The current members are, as of 2023: Jennifer Haben, Kai Tschierschky, Tobi Lodes and Chris Hermsdörfer.

History
The band was formed in 2014 in Mannheim by Jennifer Haben (ex-Saphir) who after finishing the production of the first album engaged Nils Lesser (lead guitar), Christopher Hummels (rhythm guitar/backing vocals), Michael Hauser (keyboards), Erwin Schmidt (bass) and Tobias Derer (drums) as live musicians. <a href=""https://www.last.fm/music/Beyond+the+Black"">Read more on Last.fm</a>","Ad Infinitum, Delain, The Dark Element, Xandria, Amaranthe"
Avatar,9342435,230520,"There are numerous bands by the name of Avatar.

1. Swedish metal band
2. Hungarian hard rock band
3. Belgian black metal band

1. The Swedish metal band, Avatar was formed in Gothenburg in 2001 by drummer John Alfredsson and vocalist Christian Rimmi as Lost Soul. After several changes in the line-up, Avatar now consists of John Alfredsson (drums), Johannes Eckerström (vocals), Tim Öhrström (guitar), Jonas Jarlsby (guitar) and Henrik Sandelin (bass). <a href=""https://www.last.fm/music/Avatar"">Read more on Last.fm</a>","Orbit Culture, Nekrogoblikon, Arch Enemy, The Halo Effect, In Flames"
Këkht Aräkh,4532945,124591,"Këkht Aräkh is a one-man black metal project from Mykolaiv, Ukraine founded by Crying Orc in 2018.

Discography: 2018 -  Through The Branches To Eternity2019 - Night & Love2021 -  Pale Swordsman  2022 -  Between Eerly Howsls Of Wind  
 2023 -  Wanderer   <a href=""https://www.last.fm/music/K%C3%ABkht+Ar%C3%A4kh"">Read more on Last.fm</a>","Vampirska, Mütiilation, DECALIUS, Beyond Melancholy, Kvävning"
Zeal & Ardor,7794654,180019,"The African American Soul/Gospel influenced black metal of Zeal & Ardor's music is the brainchild of musician Manuel Gagneux.

He moved from his native Switzerland to New York, and took up the moniker Zeal & Ardor, having previously released music under the name Birdmask. The chamber pop of his Birdmask recordings is a far cry from the darker, heavier music he created for his Zeal & Ardor debut Devil Is Fine. He released the record in 2016, and Gagneux claims the project was kickstarted by a thread on a music board on the website 4Chan <a href=""https://www.last.fm/music/Zeal+&+Ardor"">Read more on Last.fm</a>","Gaerea, Zeal and Ardor, Thy Catafalque, Leprous, Ihsahn"
Rev Theory,5884514,470272,"Rev Theory (formerly known as Revelation Theory) is an American hard rock band from North Andover, Massachusetts. Formed in 1997, they released their debut album, Truth Is Currency, on EMI subsidiary Element Records in 2005. They are currently signed to Interscope Records.

Revelation Theory's members first met in 1997 at Merrimack College in North Andover, and all moved to New York City in 2001 hoping for a career as a band.

In 2002, bassist Matty, a student at New York University, completed the quartet. <a href=""https://www.last.fm/music/Rev+Theory"">Read more on Last.fm</a>","Art of Dying, Adelitas Way, Emphatic, Pop Evil, Theory of a Deadman"
FEVER 333,4466848,230707,"FEVER 333 (originally stylized as The Fever 333) is an American rapcore band formed in Inglewood, California in 2017. The three-piece band consists of ex-Letlive vocalist Jason Aalon Butler, ex-The Chariot guitarist Stephen Harrison and Night Verses drummer Aric Improta. ""333"" represents the band's three principles: community, charity and change.

Their musical style merges elements of rock/metal and hip-hop, which the band describes as being ""rooted in subversion"" <a href=""https://www.last.fm/music/Fever+333"">Read more on Last.fm</a>",
Gama Bomb,2886712,123682,"Beginnings: 2002-2005

Gama Bomb formed in 2002 and soon built up a loyal following in their native Newry, Northern Ireland and elsewhere in the UK, which they consolidated with a rigorous touring schedule and frequent forays into self-released recording. The band first gained attention with their demo The Survival Option in the same year. Relentlessly touring was paired with 2003's The Fatal Mission single. At this time frontman Philly Byrne often appeared on stage dressed as a chef <a href=""https://www.last.fm/music/Gama+Bomb"">Read more on Last.fm</a>","Municipal Waste, Warbringer, Violator, Havok, Evile"
